,LHS,RHS,support,confidence,coverage,lift,count
28,{expectation-maximization},{exploratory-factor-analysis},0.0010177489244244321,0.8048780487804879,0.0012644759364061125,98.85518292682927,66
29,{exploratory-factor-analysis},{expectation-maximization},0.0010177489244244321,0.125,0.008141991395395457,98.85518292682927,66
30,{twitter},{least-squares-svm},0.0011719533069129825,0.5984251968503937,0.001958395657604589,6.924924266693645,76
31,{least-squares-svm},{twitter},0.0011719533069129825,0.013561741613133477,0.08641613594658361,6.924924266693645,76
32,{pearsons-correlation-coefficient},{exploratory-factor-analysis},0.0014957825101389382,0.7578125,0.0019738160958534443,93.07458866003788,97
33,{exploratory-factor-analysis},{pearsons-correlation-coefficient},0.0014957825101389382,0.18371212121212122,0.008141991395395457,93.07458866003788,97
34,{deepmind},{image-preprocessing},0.0012798963746549676,0.6535433070866141,0.001958395657604589,20.92919996111597,83
35,{image-preprocessing},{deepmind},0.0012798963746549676,0.04098765432098765,0.031226387453931442,20.92919996111597,83
36,{libsvm},{implementation},0.0011411124304152723,0.5362318840579711,0.002128020478341994,9.015841703208547,74
37,{implementation},{libsvm},0.0011411124304152723,0.019185895773917553,0.059476630325833856,9.015841703208546,74
38,{orange3},{image-preprocessing},0.001418680318894663,0.5974025974025974,0.002374747490323675,19.131338784672117,92
39,{image-preprocessing},{orange3},0.001418680318894663,0.0454320987654321,0.03122638745393144,19.131338784672117,92
40,{batch-normalization},{reshape},0.0010794306774198523,0.445859872611465,0.00242100880507024,3.03745843880459,70
41,{activity-recognition},{reshape},0.0012027941834106925,0.4431818181818182,0.002713997131798486,3.019213964415666,78
42,{ai},{least-squares-svm},0.0015728847013832133,0.5795454545454546,0.0027139971317984854,6.706449532801246,102
43,{least-squares-svm},{ai},0.0015728847013832133,0.018201284796573874,0.08641613594658361,6.706449532801245,102
44,{roc},{image-preprocessing},0.0012490554981572576,0.43783783783783786,0.002852781076038181,14.021405405405407,81
45,{image-preprocessing},{roc},0.0012490554981572576,0.04,0.03122638745393144,14.021405405405405,81
46,{dbscan},{data},0.0012953168129038227,0.42424242424242425,0.0030532467732732964,6.74471609945991,84
47,{data},{dbscan},0.0012953168129038227,0.020593282667320422,0.06289996761707968,6.744716099459909,84
48,{sensors},{reshape},0.0011565328686641274,0.3694581280788177,0.0031303489645175715,2.516965032858835,75
49,{consumerweb},{image-preprocessing},0.0020354978488488643,0.6,0.0033924964147481074,19.21451851851852,132
50,{image-preprocessing},{consumerweb},0.0020354978488488643,0.06518518518518518,0.031226387453931442,19.214518518518517,132
51,{retinanet},{image-preprocessing},0.001387839442396953,0.4225352112676056,0.003284553347006122,13.53135106937924,90
52,{image-preprocessing},{retinanet},0.001387839442396953,0.044444444444444446,0.03122638745393144,13.53135106937924,90
53,{image-segmentation},{reshape},0.0012798963746549676,0.33739837398373984,0.0037934278092183376,2.2985552216064233,83
54,{julia},{spacy},0.0011256919921664174,0.2908366533864542,0.003870530000462613,66.17707415950235,73
55,{spacy},{julia},0.0011256919921664174,0.256140350877193,0.004394824900923684,66.17707415950234,73
56,{julia},{reshape},0.0010948511156687072,0.28286852589641437,0.0038705300004626127,1.9270659770833676,71
57,{tokenization},{convolution},0.001387839442396953,0.379746835443038,0.0036546438649786425,36.483263009845295,90
58,{convolution},{tokenization},0.001387839442396953,0.13333333333333333,0.010408795817977146,36.48326300984529,90
59,{tokenization},{reshape},0.0011565328686641274,0.31645569620253167,0.0036546438649786425,2.1558814416470193,75
60,{parsing},{implementation},0.002374747490323675,0.5833333333333334,0.004070995697697728,9.807773744706594,154
61,{implementation},{parsing},0.002374747490323675,0.039927404718693285,0.059476630325833856,9.807773744706594,154
62,{parsing},{reshape},0.0013415781276503878,0.32954545454545453,0.004070995697697729,2.2450565376424185,87
63,{keras},{reshape},0.0012798963746549676,0.3346774193548387,0.003824268685716048,2.280018485948307,83
64,{association-rules},{skope-rules},0.0025135314345633704,0.659919028340081,0.003808848247467193,28.89607634627003,163
65,{skope-rules},{association-rules},0.0025135314345633704,0.1100607697501688,0.022837669046554303,28.896076346270025,163
66,{association-rules},{reshape},0.0012182146216595476,0.31983805668016196,0.003808848247467193,2.1789240611042993,79
67,{genetic-algorithms},{manhattan},0.002945303705531311,0.6970802919708029,0.004225200080186279,41.77907565066044,191
68,{manhattan},{genetic-algorithms},0.002945303705531311,0.17652495378927913,0.016684914185261142,41.779075650660445,191
69,{genetic-algorithms},{least-squares-svm},0.0026214745023053557,0.6204379562043796,0.004225200080186279,7.179654001052429,170
70,{least-squares-svm},{genetic-algorithms},0.0026214745023053557,0.03033547466095646,0.08641613594658361,7.1796540010524295,170
71,{spacy},{reshape},0.0012490554981572576,0.28421052631578947,0.004394824900923684,1.9362084694876176,81
72,{heatmap},{feature-extraction},0.0012490554981572576,0.30566037735849055,0.004086416135946584,7.308912172315913,81
73,{feature-extraction},{heatmap},0.0012490554981572576,0.029867256637168143,0.04182022853089484,7.308912172315913,81
74,{heatmap},{reshape},0.0012027941834106925,0.2943396226415094,0.004086416135946584,2.0052138027817255,78
75,{deep-learning},{apache-pig},0.001418680318894663,0.33093525179856115,0.004286881833181699,17.854259687092256,92
76,{apache-pig},{deep-learning},0.001418680318894663,0.07653910149750416,0.018535366775123747,17.854259687092256,92
77,{deep-learning},{implementation},0.0016037255778809233,0.37410071942446044,0.004286881833181699,6.289877509452122,104
78,{implementation},{deep-learning},0.0016037255778809233,0.026963961628208452,0.059476630325833856,6.289877509452122,104
79,{deep-learning},{data},0.0017270890838717637,0.4028776978417266,0.004286881833181699,6.405054137616604,112
80,{data},{deep-learning},0.0017270890838717637,0.027457710223093897,0.06289996761707968,6.405054137616605,112
81,{explainable-ai},{reshape},0.0015266233866366482,0.358695652173913,0.004256040956683989,2.443644747119034,99
82,{reshape},{explainable-ai},0.0015266233866366482,0.010400252127324299,0.14678715169085105,2.4436447471190346,99
83,{feature-scaling},{reshape},0.0010485898009221421,0.2066869300911854,0.005073324183873305,1.4080723531340775,68
84,{map-reduce},{game},0.0012027941834106925,0.26440677966101694,0.004549029283412235,6.905563936462863,78
85,{game},{map-reduce},0.0012027941834106925,0.031413612565445025,0.03828894817190705,6.905563936462862,78
86,{map-reduce},{implementation},0.0012182146216595476,0.2677966101694915,0.004549029283412235,4.502551820814455,79
87,{implementation},{map-reduce},0.0012182146216595476,0.020482240082966036,0.05947663032583386,4.502551820814456,79
88,{map-reduce},{data},0.0012798963746549676,0.28135593220338984,0.004549029283412234,4.473069587511063,83
89,{data},{map-reduce},0.0012798963746549676,0.020348124540328513,0.06289996761707967,4.4730695875110635,83
90,{neo4j},{skope-rules},0.0010640102391709972,0.23875432525951557,0.0044565066539191045,10.454408668976587,69
91,{skope-rules},{neo4j},0.0010640102391709972,0.04659014179608373,0.022837669046554303,10.454408668976587,69
92,{neo4j},{reshape},0.0015574642631343582,0.3494809688581315,0.004456506653919104,2.380868930505407,101
93,{reshape},{neo4j},0.0015574642631343582,0.010610358230906608,0.14678715169085105,2.3808689305054074,101
94,{3d-reconstruction},{manhattan},0.001356998565899243,0.2962962962962963,0.004579870159909945,17.758335044841512,88
95,{manhattan},{3d-reconstruction},0.001356998565899243,0.08133086876155268,0.016684914185261145,17.758335044841516,88
96,{3d-reconstruction},{least-squares-svm},0.0027602584465450507,0.6026936026936027,0.0045798701599099444,6.974317887415675,179
97,{least-squares-svm},{3d-reconstruction},0.0027602584465450507,0.031941470378301216,0.0864161359465836,6.974317887415676,179
98,{transformer},{marketing},0.0011411124304152723,0.24666666666666667,0.00462613147465651,31.675419141914194,74
99,{marketing},{transformer},0.0011411124304152723,0.14653465346534653,0.0077873213156717915,31.67541914191419,74
100,{transformer},{gradient-boosting-decision-trees},0.0011102715539175623,0.24,0.00462613147465651,8.118810641627544,72
101,{gradient-boosting-decision-trees},{transformer},0.0011102715539175623,0.03755868544600939,0.029560980123055098,8.118810641627544,72
102,{transformer},{data},0.0014957825101389382,0.3233333333333333,0.004626131474656511,5.140437198659802,97
103,{data},{transformer},0.0014957825101389382,0.023780338318215247,0.06289996761707968,5.140437198659802,97
104,{transformer},{reshape},0.0010331693626732872,0.22333333333333333,0.00462613147465651,1.521477396085023,67
105,{flask},{ethics},0.0021742817930885594,0.44904458598726116,0.0048420176101404795,75.44065377380285,141
106,{ethics},{flask},0.0021742817930885594,0.36528497409326427,0.005952289164058042,75.44065377380285,141
107,{flask},{image-preprocessing},0.0024981109963145153,0.5159235668789809,0.00484201761014048,16.52203821656051,162
108,{image-preprocessing},{flask},0.0024981109963145153,0.08,0.03122638745393144,16.52203821656051,162
109,{flask},{reshape},0.001002328486175577,0.2070063694267516,0.0048420176101404795,1.4102485608735598,65
110,{databases},{reshape},0.001434100757143518,0.2990353697749196,0.004795756295393915,2.037203980936418,93
111,{tools},{reshape},0.0026831562553007757,0.481994459833795,0.005566778207836667,3.283628398546252,174
112,{reshape},{tools},0.0026831562553007757,0.018279231011660887,0.14678715169085108,3.2836283985462518,174
113,{anonymization},{reshape},0.0012953168129038227,0.25301204819277107,0.005119585498619871,1.7236661743095927,84
114,{pvalue},{feature-extraction},0.0010794306774198523,0.21739130434782608,0.004965381116131321,5.198233294856997,70
115,{feature-extraction},{pvalue},0.0010794306774198523,0.025811209439528023,0.04182022853089485,5.198233294856996,70
116,{pvalue},{reshape},0.0025597927493099353,0.515527950310559,0.00496538111613132,3.5120781646905597,166
117,{reshape},{pvalue},0.0025597927493099353,0.017438806597331654,0.14678715169085102,3.51207816469056,166
118,{gaussian},{implementation},0.0017887708368671837,0.30446194225721784,0.005875186972813767,5.119018017484657,116
119,{implementation},{gaussian},0.0017887708368671837,0.03007518796992481,0.05947663032583386,5.119018017484656,116
120,{gaussian},{reshape},0.0020663387253465745,0.35170603674540685,0.005875186972813767,2.3960273954094853,134
121,{reshape},{gaussian},0.0020663387253465745,0.014077108940014708,0.14678715169085105,2.396027395409485,134
122,{q-learning},{reinforcement-learning},0.0012027941834106925,0.22807017543859648,0.0052737898811084215,28.225425204231954,78
123,{reinforcement-learning},{q-learning},0.0012027941834106925,0.14885496183206107,0.008080309642400037,28.225425204231954,78
124,{q-learning},{word2vec},0.0015112029483877931,0.28654970760233917,0.0052737898811084215,22.884805404315387,98
125,{word2vec},{q-learning},0.0015112029483877931,0.1206896551724138,0.012521395858070286,22.884805404315387,98
126,{q-learning},{reshape},0.001850452589862604,0.3508771929824561,0.0052737898811084215,2.390380826527923,120
127,{reshape},{q-learning},0.001850452589862604,0.012606366214938543,0.14678715169085105,2.3903808265279225,120
128,{sparse},{reshape},0.0027294175700473405,0.42961165048543687,0.006353220558528273,2.926766038694201,177
129,{reshape},{sparse},0.0027294175700473405,0.018594390167034354,0.14678715169085102,2.9267660386942014,177
130,{siamese-networks},{reshape},0.0017270890838717637,0.3027027027027027,0.005705562152076362,2.0621879995343595,112
131,{reshape},{siamese-networks},0.0017270890838717637,0.011765941800609308,0.14678715169085105,2.0621879995343595,112
132,{fuzzy-classification},{implementation},0.0012953168129038227,0.20588235294117646,0.006291538805532853,3.461567204014092,84
133,{implementation},{fuzzy-classification},0.0012953168129038227,0.021778584392014518,0.05947663032583386,3.461567204014092,84
134,{fuzzy-classification},{reshape},0.0022822248608305447,0.3627450980392157,0.006291538805532853,2.4712319427193083,148
135,{reshape},{fuzzy-classification},0.0022822248608305447,0.015547851665090871,0.14678715169085105,2.471231942719309,148
136,{cloud},{error-handling},0.003885950438711468,0.6494845360824743,0.005983130040555752,35.6633553602137,252
137,{error-handling},{cloud},0.003885950438711468,0.21337849280270957,0.018211537571897793,35.66335536021369,252
138,{cloud},{least-squares-svm},0.0014495211953923731,0.2422680412371134,0.005983130040555753,2.8035046763357543,94
139,{least-squares-svm},{cloud},0.0014495211953923731,0.016773733047822984,0.08641613594658361,2.8035046763357547,94
140,{cloud},{reshape},0.001464941633641228,0.24484536082474226,0.005983130040555753,1.6680299195423585,95
141,{ethics},{image-preprocessing},0.0031303489645175715,0.5259067357512953,0.005952289164058043,16.84174118851148,203
142,{image-preprocessing},{ethics},0.0031303489645175715,0.10024691358024691,0.03122638745393144,16.841741188511484,203
143,{ethics},{reshape},0.0010794306774198523,0.18134715025906736,0.005952289164058043,1.2354429401355456,70
144,{text-mining},{notation},0.0011256919921664174,0.16186252771618626,0.00695461765023362,9.656506954799413,73
145,{notation},{text-mining},0.0011256919921664174,0.0671573137074517,0.01676201637650542,9.656506954799413,73
146,{text-mining},{reshape},0.0016191460161297784,0.2328159645232816,0.006954617650233619,1.5860786304622638,105
147,{reshape},{text-mining},0.0016191460161297784,0.011030570438071227,0.14678715169085105,1.5860786304622638,105
148,{lag},{error-handling},0.002313065737328255,0.3768844221105528,0.006137334423044302,20.694816163799526,150
149,{error-handling},{lag},0.002313065737328255,0.12701100762066045,0.018211537571897793,20.69481616379952,150
150,{lag},{reshape},0.002467270119816805,0.4020100502512563,0.006137334423044302,2.73872778114757,160
151,{reshape},{lag},0.002467270119816805,0.016808488286584725,0.14678715169085105,2.7387277811475697,160
152,{statsmodels},{least-squares-svm},0.0012027941834106925,0.18705035971223022,0.006430322749772548,2.164530474121773,78
153,{least-squares-svm},{statsmodels},0.0012027941834106925,0.013918629550321198,0.08641613594658361,2.164530474121773,78
154,{statsmodels},{reshape},0.0018350321516137488,0.2853717026378897,0.006430322749772548,1.9441190822948324,119
155,{reshape},{statsmodels},0.0018350321516137488,0.01250131316314739,0.14678715169085105,1.9441190822948324,119
156,{exploratory-factor-analysis},{data},0.0017116686456229086,0.21022727272727273,0.008141991395395457,3.342247710000223,111
157,{data},{exploratory-factor-analysis},0.0017116686456229086,0.027212552096101985,0.06289996761707968,3.3422477100002226,111
158,{exploratory-factor-analysis},{reshape},0.002467270119816805,0.30303030303030304,0.008141991395395457,2.0644198047286606,160
159,{reshape},{exploratory-factor-analysis},0.002467270119816805,0.016808488286584725,0.14678715169085105,2.0644198047286606,160
160,{nlg},{feature-extraction},0.0017887708368671837,0.27230046948356806,0.006569106694012244,6.511214286703504,116
161,{feature-extraction},{nlg},0.0017887708368671837,0.04277286135693215,0.04182022853089485,6.511214286703504,116
162,{nlg},{reshape},0.001850452589862604,0.28169014084507044,0.006569106694012243,1.9190381283393185,120
163,{reshape},{nlg},0.001850452589862604,0.012606366214938543,0.14678715169085105,1.9190381283393183,120
164,{bayes-error},{game},0.0016345664543786335,0.24145785876993167,0.006769572391247359,6.306202450008578,106
165,{game},{bayes-error},0.0016345664543786335,0.04269029399919452,0.03828894817190705,6.306202450008578,106
166,{bayes-error},{implementation},0.0016037255778809233,0.23690205011389523,0.006769572391247359,3.983111498012961,104
167,{implementation},{bayes-error},0.0016037255778809233,0.026963961628208452,0.059476630325833856,3.9831114980129607,104
168,{bayes-error},{data},0.0013724190041480978,0.20273348519362186,0.006769572391247359,3.2231095320718763,89
169,{data},{bayes-error},0.0013724190041480978,0.02181907330227997,0.06289996761707968,3.223109532071877,89
170,{bayes-error},{reshape},0.001464941633641228,0.2164009111617312,0.006769572391247359,1.4742496783198977,95
171,{gradient-descent},{feature-extraction},0.002806519761291616,0.4053452115812918,0.00692377677373591,9.692563283862533,182
172,{feature-extraction},{gradient-descent},0.002806519761291616,0.06710914454277286,0.04182022853089485,9.692563283862533,182
173,{gradient-descent},{reshape},0.001912134342858024,0.27616926503340755,0.00692377677373591,1.8814266906346722,124
174,{reshape},{gradient-descent},0.001912134342858024,0.013026578422103162,0.14678715169085108,1.8814266906346726,124
175,{hyperparameter},{least-squares-svm},0.0015728847013832133,0.23076923076923078,0.006815833705993924,2.6704414429253833,102
176,{least-squares-svm},{hyperparameter},0.0015728847013832133,0.018201284796573874,0.08641613594658361,2.670441442925383,102
177,{hyperparameter},{reshape},0.0034541781677435274,0.5067873303167421,0.006815833705993925,3.4525319449217786,224
178,{reshape},{hyperparameter},0.0034541781677435274,0.023531883601218617,0.14678715169085105,3.452531944921778,224
179,{groupby},{implementation},0.001418680318894663,0.19008264462809918,0.007463492112445835,3.195921550813483,92
180,{implementation},{groupby},0.001418680318894663,0.023852735286492094,0.059476630325833856,3.195921550813483,92
181,{groupby},{data},0.001896713904609169,0.25413223140495866,0.007463492112445836,4.04026013100764,123
182,{data},{groupby},0.001896713904609169,0.030154449620004905,0.06289996761707968,4.04026013100764,123
183,{groupby},{least-squares-svm},0.0015883051396320684,0.2128099173553719,0.007463492112445836,2.4626178320090135,103
184,{least-squares-svm},{groupby},0.0015883051396320684,0.018379728765167736,0.08641613594658361,2.4626178320090135,103
185,{logarithmic},{labelling},0.0015574642631343582,0.20240480961923848,0.007694798686178661,6.797384515276021,101
186,{labelling},{logarithmic},0.0015574642631343582,0.0523045054375971,0.029776866258539068,6.79738451527602,101
187,{logarithmic},{feature-extraction},0.001881293466360314,0.24448897795591182,0.007694798686178661,5.846189429005504,122
188,{feature-extraction},{logarithmic},0.001881293466360314,0.04498525073746313,0.04182022853089484,5.846189429005504,122
189,{logarithmic},{least-squares-svm},0.0013107372511526778,0.17034068136272545,0.007694798686178662,1.9711675313510675,85
190,{least-squares-svm},{logarithmic},0.0013107372511526778,0.01516773733047823,0.08641613594658361,1.9711675313510677,85
191,{logarithmic},{reshape},0.0030532467732732964,0.3967935871743487,0.007694798686178661,2.7031901811817773,198
192,{reshape},{logarithmic},0.0030532467732732964,0.020800504254648598,0.14678715169085105,2.7031901811817773,198
193,{scoring},{labelling},0.0014495211953923731,0.17702448210922786,0.008188252710142023,5.9450339929059135,94
194,{labelling},{scoring},0.0014495211953923731,0.04867944070429829,0.02977686625853907,5.9450339929059135,94
195,{scoring},{least-squares-svm},0.001418680318894663,0.17325800376647835,0.008188252710142022,2.0049265321649457,92
196,{least-squares-svm},{scoring},0.001418680318894663,0.01641684511063526,0.0864161359465836,2.004926532164945,92
197,{scoring},{reshape},0.002868201514287036,0.3502824858757062,0.008188252710142022,2.3863293336016045,186
198,{reshape},{scoring},0.002868201514287036,0.019539867633154743,0.14678715169085105,2.386329333601604,186
199,{feature-interaction},{notation},0.0011565328686641274,0.1391465677179963,0.008311616216132862,8.301302456250545,75
200,{notation},{feature-interaction},0.0011565328686641274,0.06899724011039558,0.01676201637650542,8.301302456250545,75
201,{feature-interaction},{image-preprocessing},0.003299973785254977,0.3970315398886827,0.008311616216132862,12.714616459378364,214
202,{image-preprocessing},{feature-interaction},0.003299973785254977,0.10567901234567902,0.03122638745393144,12.714616459378364,214
203,{feature-interaction},{feature-extraction},0.0010948511156687072,0.13172541743970315,0.008311616216132862,3.1498014732844064,71
204,{feature-extraction},{feature-interaction},0.0010948511156687072,0.026179941002949854,0.04182022853089484,3.1498014732844064,71
205,{feature-interaction},{least-squares-svm},0.0011873737451618374,0.14285714285714285,0.008311616216132862,1.6531304170490466,77
206,{least-squares-svm},{feature-interaction},0.0011873737451618374,0.013740185581727338,0.0864161359465836,1.6531304170490466,77
207,{feature-interaction},{reshape},0.0022976452990793998,0.2764378478664193,0.008311616216132862,1.8832564341096147,149
208,{reshape},{feature-interaction},0.0022976452990793998,0.015652904716882025,0.14678715169085105,1.883256434109615,149
209,{grid-search},{labelling},0.0010331693626732872,0.11942959001782531,0.008650865857607673,4.010817961194176,67
210,{labelling},{grid-search},0.0010331693626732872,0.03469704816157431,0.02977686625853907,4.010817961194175,67
211,{grid-search},{feature-extraction},0.0014495211953923731,0.16755793226381463,0.008650865857607673,4.006624022631311,94
212,{feature-extraction},{grid-search},0.0014495211953923731,0.03466076696165192,0.04182022853089485,4.0066240226313115,94
213,{grid-search},{least-squares-svm},0.0016345664543786335,0.1889483065953654,0.008650865857607675,2.1864933501789525,106
214,{least-squares-svm},{grid-search},0.0016345664543786335,0.01891506067094932,0.08641613594658361,2.186493350178953,106
215,{grid-search},{reshape},0.0031920307175129915,0.3689839572192513,0.008650865857607673,2.5137347034048987,207
216,{reshape},{grid-search},0.0031920307175129915,0.021745981720768987,0.14678715169085105,2.5137347034048987,207
217,{clickstream},{least-squares-svm},0.0021280204783419945,0.2319327731092437,0.009175160758068745,2.6839058535619813,138
218,{least-squares-svm},{clickstream},0.0021280204783419945,0.02462526766595289,0.08641613594658361,2.6839058535619813,138
219,{clickstream},{reshape},0.001002328486175577,0.1092436974789916,0.009175160758068743,0.7442320136374752,65
220,{marketing},{ensemble-modeling},0.0010177489244244321,0.1306930693069307,0.0077873213156717915,14.102021383502745,66
221,{ensemble-modeling},{marketing},0.0010177489244244321,0.10981697171381032,0.009267683387561874,14.102021383502743,66
222,{marketing},{apache-pig},0.0010331693626732872,0.13267326732673268,0.0077873213156717915,7.157844187080937,67
223,{apache-pig},{marketing},0.0010331693626732872,0.05574043261231281,0.01853536677512375,7.157844187080938,67
224,{marketing},{gradient-boosting-decision-trees},0.0010640102391709972,0.13663366336633664,0.007787321315671791,4.622095167263205,69
225,{gradient-boosting-decision-trees},{marketing},0.0010640102391709972,0.03599374021909233,0.029560980123055098,4.622095167263205,69
226,{marketing},{implementation},0.0010948511156687072,0.1405940594059406,0.00778732131567179,2.3638538134342344,71
227,{implementation},{marketing},0.0010948511156687072,0.018408089188488463,0.059476630325833856,2.3638538134342344,71
228,{marketing},{data},0.003377075976499252,0.43366336633663366,0.007787321315671791,6.894492680452159,219
229,{data},{marketing},0.003377075976499252,0.05368962981122824,0.06289996761707968,6.894492680452158,219
230,{marketing},{least-squares-svm},0.0011102715539175623,0.14257425742574256,0.007787321315671792,1.6498568914707314,72
231,{least-squares-svm},{marketing},0.0011102715539175623,0.01284796573875803,0.08641613594658361,1.6498568914707314,72
232,{marketing},{reshape},0.0024364292433190953,0.31287128712871287,0.0077873213156717915,2.1314623488822253,158
233,{reshape},{marketing},0.0024364292433190953,0.016598382183002417,0.14678715169085105,2.1314623488822253,158
234,{reinforcement-learning},{word2vec},0.0021280204783419945,0.2633587786259542,0.008080309642400037,21.032701274771554,138
235,{word2vec},{reinforcement-learning},0.0021280204783419945,0.16995073891625614,0.012521395858070288,21.032701274771554,138
236,{reinforcement-learning},{reshape},0.003006985458526731,0.37213740458015265,0.008080309642400037,2.535217832715445,195
237,{reshape},{reinforcement-learning},0.003006985458526731,0.020485345099275135,0.14678715169085105,2.535217832715445,195
238,{tflearn},{cart},0.00245184968156795,0.26151315789473684,0.009375626455303859,13.32196918799355,159
239,{cart},{tflearn},0.00245184968156795,0.1249018067556952,0.019630217890792456,13.32196918799355,159
240,{tflearn},{labelling},0.0011565328686641274,0.12335526315789473,0.00937562645530386,4.142654303742266,75
241,{labelling},{tflearn},0.0011565328686641274,0.038839979285344384,0.029776866258539064,4.142654303742266,75
242,{tflearn},{least-squares-svm},0.001464941633641228,0.15625,0.009375626455303859,1.8081113936473947,95
243,{least-squares-svm},{tflearn},0.001464941633641228,0.016952177016416846,0.0864161359465836,1.8081113936473947,95
244,{tflearn},{reshape},0.0031611898410152817,0.3371710526315789,0.00937562645530386,2.2970065754916758,205
245,{reshape},{tflearn},0.0031611898410152817,0.02153587561718668,0.14678715169085105,2.2970065754916758,205
246,{rasa},{named-entity-recognition},0.0010948511156687072,0.12220309810671257,0.008959274622584773,12.659342985818215,71
247,{named-entity-recognition},{rasa},0.0010948511156687072,0.1134185303514377,0.009653194343783249,12.659342985818215,71
248,{rasa},{feature-extraction},0.0010794306774198523,0.12048192771084337,0.008959274622584775,2.880948573053275,70
249,{feature-extraction},{rasa},0.0010794306774198523,0.025811209439528023,0.04182022853089485,2.880948573053275,70
250,{rasa},{least-squares-svm},0.0017425095221206186,0.1944922547332186,0.008959274622584773,2.2506474352595456,113
251,{least-squares-svm},{rasa},0.0017425095221206186,0.020164168451106353,0.0864161359465836,2.2506474352595456,113
252,{rasa},{reshape},0.0030686672115221515,0.342512908777969,0.008959274622584773,2.3333984264463195,199
253,{reshape},{rasa},0.0030686672115221515,0.020905557306439754,0.14678715169085105,2.3333984264463195,199
254,{posthoc},{implementation},0.0017425095221206186,0.21564885496183206,0.008080309642400037,3.6257745904640517,113
255,{implementation},{posthoc},0.0017425095221206186,0.02929738138449572,0.05947663032583386,3.6257745904640517,113
256,{posthoc},{data},0.0014803620718900831,0.183206106870229,0.008080309642400037,2.9126582065279436,96
257,{data},{posthoc},0.0014803620718900831,0.02353518019122334,0.06289996761707968,2.912658206527943,96
258,{posthoc},{reshape},0.002837360637789326,0.3511450381679389,0.008080309642400037,2.392205544716112,184
259,{reshape},{posthoc},0.002837360637789326,0.019329761529572435,0.14678715169085105,2.3922055447161124,184
260,{named-entity-recognition},{google-cloud},0.0015420438248855033,0.1597444089456869,0.00965319434378325,14.427945927185027,100
261,{google-cloud},{named-entity-recognition},0.0015420438248855033,0.1392757660167131,0.011071874662677913,14.427945927185029,100
262,{named-entity-recognition},{labelling},0.001958395657604589,0.20287539936102236,0.00965319434378325,6.813188385894842,127
263,{labelling},{named-entity-recognition},0.001958395657604589,0.06576903158984981,0.02977686625853907,6.813188385894841,127
264,{named-entity-recognition},{feature-extraction},0.0016345664543786335,0.16932907348242812,0.00965319434378325,4.048975326792766,106
265,{feature-extraction},{named-entity-recognition},0.0016345664543786335,0.03908554572271387,0.04182022853089485,4.048975326792766,106
266,{named-entity-recognition},{least-squares-svm},0.0016962482073740535,0.1757188498402556,0.009653194343783249,2.033403228638604,110
267,{least-squares-svm},{named-entity-recognition},0.0016962482073740535,0.019628836545324768,0.0864161359465836,2.0334032286386035,110
268,{named-entity-recognition},{reshape},0.0035158599207389474,0.36421725239616615,0.00965319434378325,2.4812611199326584,228
269,{reshape},{named-entity-recognition},0.0035158599207389474,0.023952095808383235,0.14678715169085105,2.481261119932659,228
